Time[s], Channel 4
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000102750000000, 0
0.000156250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000401500000000, 0
0.000454750000000, 1
0.001709750000000, 0
0.001715250000000, 1
0.001720500000000, 0
0.001742250000000, 1
0.001747500000000, 0
0.001758250000000, 1
0.001830500000000, 0
0.001884000000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002011000000000, 0
0.002038000000000, 1
0.002076000000000, 0
0.002129250000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002253000000000, 0
0.002285250000000, 1
0.002374500000000, 0
0.002428000000000, 1
0.002731500000000, 0
0.002736750000000, 1
0.002742250000000, 0
0.002763750000000, 1
0.002769000000000, 0
0.002780000000000, 1
0.002838500000000, 0
0.002891750000000, 1
0.002989500000000, 0
0.003000250000000, 1
0.003011000000000, 0
0.003043250000000, 1
0.003163750000000, 0
0.003217000000000, 1
0.003290500000000, 0
0.003344500000000, 1
0.003377000000000, 0
0.003430500000000, 1
0.003613250000000, 0
0.003629500000000, 1
0.003634750000000, 0
0.003640250000000, 1
0.003645500000000, 0
0.003667000000000, 1
0.003697000000000, 0
0.003750500000000, 1
0.004118500000000, 0
0.004124000000000, 1
0.004129250000000, 0
0.004151000000000, 1
0.004156250000000, 0
0.004167000000000, 1
0.004209000000000, 0
0.004262250000000, 1
0.004339000000000, 0
0.004344500000000, 1
0.004349750000000, 0
0.004355250000000, 1
0.004360500000000, 0
0.004393000000000, 1
0.004502250000000, 0
0.004555500000000, 1
0.004629500000000, 0
0.004656250000000, 1
0.004661750000000, 0
0.004672500000000, 1
0.004677750000000, 0
0.004683250000000, 1
0.004763500000000, 0
0.004817000000000, 1
0.092377250000000, 0
0.092382750000000, 1
0.092388000000000, 0
0.092409500000000, 1
0.092415000000000, 0
0.092425750000000, 1
0.092468000000000, 0
0.092521250000000, 1
0.092597750000000, 0
0.092603250000000, 1
0.092613750000000, 0
0.092619250000000, 1
0.092624500000000, 0
0.092651500000000, 1
0.092782500000000, 0
0.092798500000000, 1
0.092804000000000, 0
0.092809250000000, 1
0.092814500000000, 0
0.092836000000000, 1
