Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000114750000000, 0
0.000168250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000376000000000, 0
0.000429500000000, 1
0.001672250000000, 0
0.001677750000000, 1
0.001683000000000, 0
0.001704500000000, 1
0.001709750000000, 0
0.001720750000000, 1
0.001789250000000, 0
0.001842750000000, 1
0.001919500000000, 0
0.001925000000000, 1
0.001930250000000, 0
0.001935750000000, 1
0.001946500000000, 0
0.001973250000000, 1
0.002071750000000, 0
0.002125250000000, 1
0.002226000000000, 0
0.002231500000000, 1
0.002247500000000, 0
0.002279750000000, 1
0.002349250000000, 0
0.002402500000000, 1
0.002720750000000, 0
0.002726000000000, 1
0.002731500000000, 0
0.002753000000000, 1
0.002758250000000, 0
0.002769000000000, 1
0.002877000000000, 0
0.002930500000000, 1
0.003027000000000, 0
0.003038000000000, 1
0.003048500000000, 0
0.003081000000000, 1
0.003138500000000, 0
0.003191750000000, 1
0.003279750000000, 0
0.003333750000000, 1
0.003367750000000, 0
0.003421000000000, 1
0.003602500000000, 0
0.003613250000000, 1
0.003618500000000, 0
0.003645500000000, 1
0.003650750000000, 0
0.003656250000000, 1
0.003693000000000, 0
0.003746250000000, 1
0.004113250000000, 0
0.004118750000000, 1
0.004124000000000, 0
0.004145500000000, 1
0.004150750000000, 0
0.004161750000000, 1
0.004215500000000, 0
0.004269000000000, 1
0.004344500000000, 0
0.004349750000000, 1
0.004355250000000, 0
0.004360500000000, 1
0.004366000000000, 0
0.004398250000000, 1
0.004631500000000, 0
0.004685000000000, 1
0.004785250000000, 0
0.004812250000000, 1
0.004817500000000, 0
0.004828500000000, 1
0.004833750000000, 0
0.004839250000000, 1
0.004898000000000, 0
0.004951500000000, 1
0.053116500000000, 0
0.053122000000000, 1
0.053127250000000, 0
0.053148750000000, 1
0.053154250000000, 0
0.053165000000000, 1
0.053275000000000, 0
0.053328500000000, 1
0.053428500000000, 0
0.053433750000000, 1
0.053444500000000, 0
0.053450000000000, 1
0.053455250000000, 0
0.053482250000000, 1
0.053552250000000, 0
0.053568500000000, 1
0.053573750000000, 0
0.053579000000000, 1
0.053584250000000, 0
0.053605750000000, 1
