Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048500000000, 1
0.000115250000000, 0
0.000168750000000, 1
0.000252750000000, 0
0.000258000000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000440500000000, 0
0.000494000000000, 1
0.001709750000000, 0
0.001715250000000, 1
0.001720500000000, 0
0.001742000000000, 1
0.001747250000000, 0
0.001758250000000, 1
0.001832500000000, 0
0.001885750000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002010750000000, 0
0.002037750000000, 1
0.002077750000000, 0
0.002131000000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002252750000000, 0
0.002285250000000, 1
0.002413750000000, 0
0.002467000000000, 1
0.002731250000000, 0
0.002736750000000, 1
0.002742000000000, 0
0.002763750000000, 1
0.002769000000000, 0
0.002779750000000, 1
0.002840250000000, 0
0.002893750000000, 1
0.002994750000000, 0
0.003005500000000, 1
0.003016250000000, 0
0.003048500000000, 1
0.003106750000000, 0
0.003160250000000, 1
0.003258250000000, 0
0.003312000000000, 1
0.003346750000000, 0
0.003400250000000, 1
0.003607750000000, 0
0.003629250000000, 1
0.003634500000000, 0
0.003645500000000, 1
0.003656000000000, 0
0.003661500000000, 1
0.003693500000000, 0
0.003746750000000, 1
0.004113000000000, 0
0.004118500000000, 1
0.004124000000000, 0
0.004145500000000, 1
0.004150750000000, 0
0.004161500000000, 1
0.004205250000000, 0
0.004258750000000, 1
0.004333500000000, 0
0.004339000000000, 1
0.004344250000000, 0
0.004349750000000, 1
0.004355000000000, 0
0.004387500000000, 1
0.004461250000000, 0
0.004514750000000, 1
0.004634750000000, 0
0.004661750000000, 1
0.004667000000000, 0
0.004677750000000, 1
0.004683000000000, 0
0.004688500000000, 1
0.004722750000000, 0
0.004776000000000, 1
0.066219500000000, 0
0.066225000000000, 1
0.066230250000000, 0
0.066251750000000, 1
0.066257250000000, 0
0.066268000000000, 1
0.066495000000000, 0
0.066548250000000, 1
0.066622750000000, 0
0.066628250000000, 1
0.066639000000000, 0
0.066644250000000, 1
0.066649750000000, 0
0.066676500000000, 1
0.066932250000000, 0
0.066948250000000, 1
0.066953500000000, 0
0.066959000000000, 1
0.066964250000000, 0
0.066985500000000, 1
