Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048250000000, 1
0.000116250000000, 0
0.000169500000000, 1
0.000252500000000, 0
0.000258000000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000377500000000, 0
0.000431000000000, 1
0.001715000000000, 0
0.001720500000000, 1
0.001725750000000, 0
0.001747500000000, 1
0.001752750000000, 0
0.001763500000000, 1
0.001870750000000, 0
0.001924000000000, 1
0.002021500000000, 0
0.002027000000000, 1
0.002032250000000, 0
0.002037750000000, 1
0.002048500000000, 0
0.002075500000000, 1
0.002116000000000, 0
0.002169250000000, 1
0.002274250000000, 0
0.002279750000000, 1
0.002295750000000, 0
0.002328000000000, 1
0.002372000000000, 0
0.002425250000000, 1
0.002747500000000, 0
0.002752750000000, 1
0.002758250000000, 0
0.002779750000000, 1
0.002785000000000, 0
0.002795750000000, 1
0.002878500000000, 0
0.002932000000000, 1
0.003027000000000, 0
0.003037750000000, 1
0.003048500000000, 0
0.003080750000000, 1
0.003139750000000, 0
0.003193250000000, 1
0.003279750000000, 0
0.003333500000000, 1
0.003363750000000, 0
0.003417250000000, 1
0.003618500000000, 0
0.003634750000000, 1
0.003640000000000, 0
0.003645500000000, 1
0.003650750000000, 0
0.003672250000000, 1
0.003705000000000, 0
0.003758500000000, 1
0.004134500000000, 0
0.004140000000000, 1
0.004145250000000, 0
0.004167000000000, 1
0.004172250000000, 0
0.004183000000000, 1
0.004281000000000, 0
0.004334250000000, 1
0.004575500000000, 0
0.004581000000000, 1
0.004586250000000, 0
0.004591750000000, 1
0.004597000000000, 0
0.004629250000000, 1
0.004697000000000, 0
0.004750250000000, 1
0.004822750000000, 0
0.004849750000000, 1
0.004855000000000, 0
0.004866000000000, 1
0.004871250000000, 0
0.004876750000000, 1
0.004910250000000, 0
0.004963500000000, 1
0.079285000000000, 0
0.079290250000000, 1
0.079295750000000, 0
0.079317250000000, 1
0.079322500000000, 0
0.079333250000000, 1
0.079443250000000, 0
0.079496750000000, 1
0.079596750000000, 0
0.079602250000000, 1
0.079612750000000, 0
0.079618250000000, 1
0.079623500000000, 0
0.079650500000000, 1
0.079720500000000, 0
0.079736750000000, 1
0.079742000000000, 0
0.079747250000000, 1
0.079752500000000, 0
0.079774000000000, 1
