Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000011000000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000101250000000, 0
0.000154500000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000269000000000, 0
0.000274500000000, 1
0.000279750000000, 0
0.000306750000000, 1
0.000373000000000, 0
0.000426500000000, 1
0.001720750000000, 0
0.001726250000000, 1
0.001731500000000, 0
0.001753000000000, 1
0.001758250000000, 0
0.001769250000000, 1
0.001829000000000, 0
0.001882250000000, 1
0.001978750000000, 0
0.001984250000000, 1
0.001989500000000, 0
0.001995000000000, 1
0.002005750000000, 0
0.002032500000000, 1
0.002074250000000, 0
0.002127500000000, 1
0.002226000000000, 0
0.002231500000000, 1
0.002247500000000, 0
0.002280000000000, 1
0.002351500000000, 0
0.002405000000000, 1
0.002747750000000, 0
0.002753000000000, 1
0.002758500000000, 0
0.002780000000000, 1
0.002785250000000, 0
0.002796000000000, 1
0.002874000000000, 0
0.002927500000000, 1
0.003032500000000, 0
0.003043500000000, 1
0.003054000000000, 0
0.003086500000000, 1
0.003146000000000, 0
0.003199500000000, 1
0.003280000000000, 0
0.003333750000000, 1
0.003364750000000, 0
0.003418000000000, 1
0.003624000000000, 0
0.003640250000000, 1
0.003656250000000, 0
0.003661750000000, 1
0.003672500000000, 0
0.003678000000000, 1
0.003706000000000, 0
0.003759250000000, 1
0.004124000000000, 0
0.004129500000000, 1
0.004134750000000, 0
0.004156500000000, 1
0.004161750000000, 0
0.004172500000000, 1
0.004234000000000, 0
0.004287250000000, 1
0.004366000000000, 0
0.004371500000000, 1
0.004376750000000, 0
0.004382250000000, 1
0.004387500000000, 0
0.004420000000000, 1
0.004495250000000, 0
0.004548500000000, 1
0.004645500000000, 0
0.004672500000000, 1
0.004678000000000, 0
0.004688750000000, 1
0.004694000000000, 0
0.004699500000000, 1
0.004751250000000, 0
0.004804500000000, 1
0.079296250000000, 0
0.079301500000000, 1
0.079307000000000, 0
0.079328500000000, 1
0.079333750000000, 0
0.079344500000000, 1
0.079391250000000, 0
0.079444750000000, 1
0.079516500000000, 0
0.079522000000000, 1
0.079532750000000, 0
0.079538250000000, 1
0.079543500000000, 0
0.079570500000000, 1
0.079791250000000, 0
0.079807250000000, 1
0.079812500000000, 0
0.079818000000000, 1
0.079823250000000, 0
0.079844750000000, 1
