Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000101250000000, 0
0.000154500000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000373250000000, 0
0.000426500000000, 1
0.001699000000000, 0
0.001704500000000, 1
0.001709750000000, 0
0.001731500000000, 1
0.001736750000000, 0
0.001747500000000, 1
0.001829000000000, 0
0.001882250000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002011000000000, 0
0.002037750000000, 1
0.002074250000000, 0
0.002127750000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002252750000000, 0
0.002285250000000, 1
0.002335500000000, 0
0.002389000000000, 1
0.002731500000000, 0
0.002736750000000, 1
0.002742250000000, 0
0.002763750000000, 1
0.002769000000000, 0
0.002779750000000, 1
0.002836750000000, 0
0.002890250000000, 1
0.002989500000000, 0
0.003000250000000, 1
0.003011000000000, 0
0.003043250000000, 1
0.003103500000000, 0
0.003156750000000, 1
0.003253000000000, 0
0.003258500000000, 1
0.003263750000000, 0
0.003306750000000, 1
0.003402000000000, 0
0.003455500000000, 1
0.003607750000000, 0
0.003618500000000, 1
0.003629250000000, 0
0.003634750000000, 1
0.003645500000000, 0
0.003661750000000, 1
0.003690000000000, 0
0.003743500000000, 1
0.004107750000000, 0
0.004113250000000, 1
0.004118500000000, 0
0.004140250000000, 1
0.004145500000000, 0
0.004156250000000, 1
0.004356500000000, 0
0.004410000000000, 1
0.004607750000000, 0
0.004613250000000, 1
0.004618500000000, 0
0.004624000000000, 1
0.004629250000000, 0
0.004661750000000, 1
0.004719250000000, 0
0.004772500000000, 1
0.004849750000000, 0
0.004876750000000, 1
0.004882000000000, 0
0.004893000000000, 1
0.004898250000000, 0
0.004903750000000, 1
0.005001750000000, 0
0.005055250000000, 1
0.066225000000000, 0
0.066230500000000, 1
0.066235750000000, 0
0.066257500000000, 1
0.066262750000000, 0
0.066273500000000, 1
0.066326250000000, 0
0.066379750000000, 1
0.066477750000000, 0
0.066483250000000, 1
0.066493750000000, 0
0.066499250000000, 1
0.066504750000000, 0
0.066531500000000, 1
0.066721000000000, 0
0.066737000000000, 1
0.066742250000000, 0
0.066747750000000, 1
0.066753000000000, 0
0.066774500000000, 1
