Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005500000000, 1
0.000010750000000, 0
0.000032500000000, 1
0.000037750000000, 0
0.000048500000000, 1
0.000105750000000, 0
0.000159250000000, 1
0.000252750000000, 0
0.000258250000000, 1
0.000268750000000, 0
0.000274250000000, 1
0.000279500000000, 0
0.000306500000000, 1
0.000372500000000, 0
0.000425750000000, 1
0.001656000000000, 0
0.001661500000000, 1
0.001666750000000, 0
0.001688500000000, 1
0.001693750000000, 0
0.001704500000000, 1
0.001828250000000, 0
0.001881750000000, 1
0.001984000000000, 0
0.001989500000000, 1
0.001994750000000, 0
0.002000250000000, 1
0.002011000000000, 0
0.002038000000000, 1
0.002073500000000, 0
0.002127000000000, 1
0.002231250000000, 0
0.002236750000000, 1
0.002253000000000, 0
0.002285250000000, 1
0.002334750000000, 0
0.002388250000000, 1
0.002710000000000, 0
0.002715250000000, 1
0.002720750000000, 0
0.002742250000000, 1
0.002747500000000, 0
0.002758250000000, 1
0.002836000000000, 0
0.002889500000000, 1
0.002989500000000, 0
0.003000250000000, 1
0.003011000000000, 0
0.003043250000000, 1
0.003102750000000, 0
0.003156250000000, 1
0.003253000000000, 0
0.003258500000000, 1
0.003263750000000, 0
0.003306750000000, 1
0.003337250000000, 0
0.003390750000000, 1
0.003581000000000, 0
0.003591750000000, 1
0.003629250000000, 0
0.003634750000000, 1
0.003662750000000, 0
0.003716000000000, 1
0.004086250000000, 0
0.004091750000000, 1
0.004097000000000, 0
0.004118750000000, 1
0.004124000000000, 0
0.004134750000000, 1
0.004478500000000, 0
0.004532000000000, 1
0.004607750000000, 0
0.004613250000000, 1
0.004618750000000, 0
0.004624000000000, 1
0.004629500000000, 0
0.004661750000000, 1
0.004718500000000, 0
0.004772000000000, 1
0.004849750000000, 0
0.004876750000000, 1
0.004882000000000, 0
0.004893000000000, 1
0.004898250000000, 0
0.004903750000000, 1
0.005065000000000, 0
0.005118500000000, 1
0.066235750000000, 0
0.066241250000000, 1
0.066246500000000, 0
0.066268000000000, 1
0.066273250000000, 0
0.066284250000000, 1
0.066346750000000, 0
0.066400250000000, 1
0.066504500000000, 0
0.066510000000000, 1
0.066520750000000, 0
0.066526250000000, 1
0.066531500000000, 0
0.066558500000000, 1
0.066768250000000, 0
0.066784250000000, 1
0.066789500000000, 0
0.066794750000000, 1
0.066800000000000, 0
0.066821500000000, 1
