Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005000000000, 1
0.000009750000000, 0
0.000030000000000, 1
0.000035750000000, 0
0.000046000000000, 1
0.000103250000000, 0
0.000156500000000, 1
0.000252500000000, 0
0.000257750000000, 1
0.000268250000000, 0
0.000273500000000, 1
0.000279250000000, 0
0.000305250000000, 1
0.000375000000000, 0
0.000428500000000, 1
0.001768750000000, 0
0.001773750000000, 1
0.001778500000000, 0
0.001798750000000, 1
0.001804500000000, 0
0.001814750000000, 1
0.001911000000000, 0
0.001964250000000, 1
0.002021500000000, 0
0.002026500000000, 1
0.002031250000000, 0
0.002036500000000, 1
0.002048000000000, 0
0.002074250000000, 1
0.002113500000000, 0
0.002167000000000, 1
0.002275000000000, 0
0.002280250000000, 1
0.002296750000000, 0
0.002327750000000, 1
0.002369500000000, 0
0.002423000000000, 1
0.002528750000000, 0
0.002533750000000, 1
0.002538500000000, 0
0.002558750000000, 1
0.002564500000000, 0
0.002574750000000, 1
0.002716000000000, 0
0.002769500000000, 1
0.002787500000000, 0
0.002797750000000, 1
0.002809250000000, 0
0.002840250000000, 1
0.002897500000000, 0
0.002950750000000, 1
0.003041500000000, 0
0.003092250000000, 1
0.003126750000000, 0
0.003180000000000, 1
0.003294000000000, 0
0.003309000000000, 1
0.003314750000000, 0
0.003325000000000, 1
0.003336500000000, 0
0.003347500000000, 1
0.003377250000000, 0
0.003430750000000, 1
0.003548500000000, 0
0.003553500000000, 1
0.003558250000000, 0
0.003578500000000, 1
0.003584250000000, 0
0.003594500000000, 1
0.003777250000000, 0
0.003859250000000, 1
0.003921250000000, 0
0.003974750000000, 1
0.004060000000000, 0
0.004085250000000, 1
0.004091000000000, 0
0.004101000000000, 1
0.004106750000000, 0
0.004112750000000, 1
0.091327000000000, 0
0.091332250000000, 1
0.091337000000000, 0
0.091357000000000, 1
0.091362750000000, 0
0.091373000000000, 1
0.091487250000000, 0
0.091540500000000, 1
0.091579750000000, 0
0.091584750000000, 1
0.091595500000000, 0
0.091600750000000, 1
0.091606500000000, 0
0.091632500000000, 1
0.091775000000000, 0
0.091791250000000, 1
0.091796500000000, 0
0.091828500000000, 1
