Time[s], Channel 7
-0.100000000000000, 1
0.000000000000000, 0
0.000005250000000, 1
0.000010750000000, 0
0.000032250000000, 1
0.000037500000000, 0
0.000048250000000, 1
0.000092250000000, 0
0.000145500000000, 1
0.000241750000000, 0
0.000247250000000, 1
0.000258000000000, 0
0.000263500000000, 1
0.000268750000000, 0
0.000295750000000, 1
0.000364250000000, 0
0.000417500000000, 1
0.001661250000000, 0
0.001666750000000, 1
0.001672000000000, 0
0.001693750000000, 1
0.001699000000000, 0
0.001709750000000, 1
0.001777250000000, 0
0.001830750000000, 1
0.001903250000000, 0
0.001908750000000, 1
0.001914000000000, 0
0.001919500000000, 1
0.001930000000000, 0
0.001957000000000, 1
0.002060000000000, 0
0.002113250000000, 1
0.002209750000000, 0
0.002215250000000, 1
0.002231250000000, 0
0.002263500000000, 1
0.002294500000000, 0
0.002348000000000, 1
0.002715000000000, 0
0.002720500000000, 1
0.002725750000000, 0
0.002747500000000, 1
0.002752750000000, 0
0.002763500000000, 1
0.002902500000000, 0
0.002955750000000, 1
0.003032250000000, 0
0.003043250000000, 1
0.003053750000000, 0
0.003086250000000, 1
0.003142500000000, 0
0.003195750000000, 1
0.003279750000000, 0
0.003290500000000, 1
0.003295750000000, 0
0.003333500000000, 1
0.003366500000000, 0
0.003419750000000, 1
0.003623750000000, 0
0.003645250000000, 1
0.003650750000000, 0
0.003677750000000, 1
0.003707750000000, 0
0.003761000000000, 1
0.004129250000000, 0
0.004134750000000, 1
0.004140000000000, 0
0.004161500000000, 1
0.004166750000000, 0
0.004177750000000, 1
0.004523500000000, 0
0.004577000000000, 1
0.004650750000000, 0
0.004656250000000, 1
0.004661500000000, 0
0.004667000000000, 1
0.004672250000000, 0
0.004704500000000, 1
0.004763500000000, 0
0.004817000000000, 1
0.004892750000000, 0
0.004919750000000, 1
0.004925000000000, 0
0.004935750000000, 1
0.004941000000000, 0
0.004946500000000, 1
0.005046250000000, 0
0.005099500000000, 1
0.066235500000000, 0
0.066241000000000, 1
0.066246250000000, 0
0.066268000000000, 1
0.066273250000000, 0
0.066284000000000, 1
0.066370500000000, 0
0.066424000000000, 1
0.066520500000000, 0
0.066526000000000, 1
0.066536750000000, 0
0.066542000000000, 1
0.066547500000000, 0
0.066574500000000, 1
0.066642500000000, 0
0.066658500000000, 1
0.066663750000000, 0
0.066669250000000, 1
0.066674500000000, 0
0.066696000000000, 1
